datetime,pontos,valor,rsi,b7l,b7u,b21l,b21u,ema100,ema200 
"[datetime.datetime(2023, 2, 15, 7, 50, 2, 691948), 0, 142.942185, 35.44655252199277, 142.90330783902553, 142.97444501811734, 142.89286708354274, 143.01868196407622, 142.975098, 142.931473, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']" 
"[datetime.datetime(2023, 2, 15, 8, 4, 27, 504369), 4, 142.960505, 58.61861258910469, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 29, 91239), 4, 142.960505, 58.61861258910469, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 30, 502324), 4, 142.962505, 59.43312666076094, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 31, 902103), 4, 142.962505, 59.43312666076094, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 33, 273917), 4, 142.961475, 59.017697355344076, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 34, 659667), 4, 142.964655, 60.27370855821042, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 36, 107881), 4, 142.966315, 60.89926010245208, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 37, 546868), 4, 142.971615, 62.77095375723112, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 38, 945052), 4, 142.971615, 62.77095375723112, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 40, 390337), 4, 142.972035, 62.91164297282973, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 41, 912681), 4, 142.968765, 61.78733660887894, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 43, 348016), 4, 142.969265, 61.96364307465534, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 44, 798160), 4, 142.966965, 61.13887055717612, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 46, 189291), 4, 142.968465, 61.680766012833324, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 47, 595334), 4, 142.971525, 62.74066708849881, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 49, 140956), 4, 142.972525, 63.074442354203505, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 50, 588959), 4, 142.977215, 64.56327372764864, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 52, 24590), 4, 142.980955, 65.66716641679018, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 53, 494173), 4, 142.977975, 64.79330372394575, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 55, 43133), 4, 142.974195, 63.6187113857052, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 11, 294370), 4, 142.972335, 63.011486001432246, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 13, 731051), 4, 142.970065, 52.25138711054422, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 16, 557508), 4, 142.970445, 52.46410970645565, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 21, 749756), 4, 142.966945, 50.56794712928968, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 23, 185572), 4, 142.963135, 48.65375062096001, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 24, 639054), 4, 142.968165, 51.213135327336076, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 26, 35938), 4, 142.965825, 49.98979175173216, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 27, 430465), 4, 142.967945, 51.095575959925, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 28, 879024), 4, 142.968345, 51.30972338641965, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 30, 254140), 4, 142.968345, 51.30972338641965, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 31, 678145), 4, 142.970615, 52.55983685736203, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 33, 120939), 4, 142.970115, 52.279278317492775, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 34, 502568), 4, 142.980005, 57.32919254658411, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 35, 899138), 4, 142.979005, 56.88284518828274, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 37, 308145), 4, 142.980505, 57.548918640571756, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 38, 746693), 4, 142.979245, 56.990818030044196, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 40, 154096), 4, 142.977745, 56.30697477209827, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 41, 715371), 4, 142.979825, 57.24953329184831, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 43, 143987), 4, 142.979205, 56.972860125262144, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 44, 624633), 4, 142.979475, 57.093785781202556, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 46, 50216), 4, 142.979475, 57.093785781202556, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 47, 542673), 4, 142.982335, 58.334175679773836, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 48, 985003), 4, 142.981345, 57.91300796405932, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 5, 50, 351184), 4, 142.977405, 56.148936170212835, 142.92617352920212, 142.99173075651208, 142.85339471220075, 143.01880100208493, 142.965439, 142.932251, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
